name,enums,values
MDEntryType,N O E F J e g,SESSION_HIGH_BID SESSION_LOW_OFFER IMPLIED_BID IMPLIED_ASK EMPTY_BOOK ELECTRONIC_VOLUME THRESHOLD
SecurityGroup,6A 6B 6C 6E 6J 6N 6S,AUDUSD GBPUSD USDCAD EURUSD USDJPY NZDUSD USDCHF
MDUpdateAction,3 4,DELETE_THRU DELETE_FROM
HaltReasonChar,0 1 2 3 4 5 6,GROUP_SCHEDULE SURVEILLANCE_INTERVENTION MARKET_EVENT INSTRUMENT_ACTIVATION INSTRUMENT_EXPIRATION UNKNOWN RECOVERY_IN_PROGRESS
SecurityTradingStatus,4 24 25 26 103,CLOSE PRE_CROSS CROSS POST_CLOSE NO_CHANGE
AggressorSide,0 1 2,NONE BUY SELL
SecurityTradingEvent,0 1 4 5 6,NO_EVENT NO_CANCEL CHANGE_OF_TRADING_SESSION IMPLIED_MATCHING_IN IMPLIED_MATCHING_OFF
SecurityUpdateAction,A D M,ADD DELETE MODIFY
